Client ID,Rank,ID Product,Product Description,Own Brand
210106050,1,277630,CURGETE RCH,1
210106050,2,277918,PIMENTO VERDE RCH,1
210106050,3,101149,QUEIJO CREME ERU REAL 24X15GR,0
210106050,4,370149,CENOURA SC10KG (CAL25/40) RCH,1
210106050,5,923515,BACON  METADES CASA PORTUGUESA KG,0
210106050,6,757621,"GEL.CAT.GOURMES MORANGO 4,5LT",1
210106050,7,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106050,8,759486,CEBOLINHO FRESCO 100G RCH,1
210106050,9,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210106050,10,863226,COXINHAS DE FRANGO MASTERCHEF 20X60GR,1
210106055,1,726758,CENOURA N/C GE RCH,1
210106055,2,951666,BROA MILHO SÃO MIGUEL NUTRIVA CONG 550G,0
210106055,3,958983,CHOURICO CARNE CORRENTE SERVIPAL KG,0
210106055,4,696195,PAO MALTE CG 100GR,0
210106055,5,945054,PÃO BAGUETTINE B&B CONG 35X139GR,0
210106055,6,370149,CENOURA SC10KG (CAL25/40) RCH,1
210106055,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210106055,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210106055,9,494399,POLVO CONGELADO MASTERCHEF 1000/2000,1
210106055,10,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210100477,1,101674,OLEO ALIMENTAR FULA 10 LT,0
210100477,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210100477,3,879894,ACUCAR AMANH BCO PAP KG,0
210100477,4,905156,"PICKLES UNCLE THOMAS 4,50 KG",0
210100477,5,84120,CREME VEGETAL VAQUEIRO 1KG,0
210100477,6,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210100477,7,494399,POLVO CONGELADO MASTERCHEF 1000/2000,1
210100477,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210100477,9,53440,FEIJÃO PRETO MCHEF 5KG,1
210100477,10,623900,ARROZ CIGALA AGULHA 1 KG,0
210101681,1,877837,PAP HIG MCHEF FD BCO 32R,1
210101681,2,526044,V.ALENTEJO PORTA RAVESSA TTO 75CL,0
210101681,3,771632,DOCE AMANH MORANGO 355GR,0
210101681,4,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210101681,5,100431,ESPUMANTE RAPOSEIRA RES.DOCE 75CL,0
210101681,6,369838,LARANJA CAL3 (81/92) RCH,1
210101681,7,846788,MINI PAO AGUA MCHEF 33GR,1
210101681,8,400696,KIWI CAL 39/42 CESTO RCH,1
210101681,9,846790,MINI PAO 5 CEREAIS MCHEF 33GR,1
210101681,10,722609,REF.LIVE AMANHECER LIMA LIMAO 2LT,1
210102992,1,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210102992,2,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210102992,3,958982,CHOURIÇO DE CARNE QUINT ALDEIA KG,0
210102992,4,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210102992,5,901555,BACON EXTRA METADES MASTERCHEF KG,1
210102992,6,758090,BEB.AMANHECER SOJA NATURAL 1LT,1
210102992,7,765372,FLOCOS DE MEL AMANHECER 750GR,1
210102992,8,626048,FARINHA LÁCTEA AMANHECER 1 KG,1
210102992,9,838479,IOG AMANHECER AROMA LIQ PINACOL.170ML,1
210102992,10,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210103526,1,692582,BATATA QUARTOS 5KG 4G RCH,1
210103526,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210103526,3,416246,CEBOLA INT DESC 5KG 4G RCH,1
210103526,4,915204,MANTEIGA GOURMÊS 100X8GR,0
210103526,5,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210103526,6,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210103526,7,655704,IOG.AMANHECER MORANGO 125GR,1
210103526,8,451586,TOMATE PELADO MCHEF 780GR,1
210103526,9,658661,SAL AMANHECER CRISTAL KG,1
210103526,10,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104038,1,282504,BORREGO VÃO COST LOMBO CONG KG CC,0
210104038,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210104038,3,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210104038,4,574270,FERMENTO PO MCHEF 1 KG,1
210104038,5,891782,MANTEIGA MCHEF C/SAL KG,1
210104038,6,667277,VINAGRE  MCHEF V.BRANCO PET 2LT,1
210105395,1,276660,ABACAXI CAL 7/8 RCH,1
210105395,2,761134,NATAS VAQUEIRO CR.&CR.31%1L FS,0
210105395,3,277674,COGUMELO BRANCO MÉDIO RCH,1
210105395,4,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210105395,5,643332,ESPARGOS VERDES 250GR CCP,0
210105395,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105395,7,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105395,8,381775,CEBOLA CAL85+ SC15KG RCH,1
210105395,9,277917,TOMATE BB 67/82 1CAM RCH,1
210105395,10,641186,BOL MARIA VIEIRA DOSES 300G,0
210105881,1,857238,MOLHO DOM DUARTE FRANCESINHA BALDE DE 5K,0
210105881,2,886283,POLPA DE MARACUJÁ  PREMIUM 565G,0
210105881,3,715445,SACO PLAST.VACUO 12X20 PK.100,0
210105881,4,901475,GRANA PADANO GIOVANE DOP RALADO 1 KG,0
210105881,5,645237,SACO PEBD MCHEF CRIS.30X40 5KG,1
210105881,6,605429,MASSA FOLHADA AMANHECER  230GR,1
210105881,7,690998,MORANGO EMB RCH,1
210105881,8,420829,GROSELHA 125G RCH,1
210105881,9,923515,BACON  METADES CASA PORTUGUESA KG,0
210105881,10,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106051,1,375158,AMORA 125G RCH,1
210106051,2,759486,CEBOLINHO FRESCO 100G RCH,1
210106051,3,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210106051,4,278129,PEPINO RCH,1
210106051,5,375132,FRAMBOESA 125G RCH,1
210106051,6,276633,ABACATE RCH,1
210106051,7,848226,CENOURA SC1KG AMANHECER,1
210106051,8,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210106051,9,839700,ATUM MARESIA NATURAL 1KG BOLSA,0
210106051,10,856641,QJ P/BARRAR PHILADELPHIA ORIGINAL 270G,0
210103357,1,915237,DET LOICA MCHEF 5LT,1
210103357,2,916836,L TUDO MCHEF FLORAL 10LT,1
210103357,3,101674,OLEO ALIMENTAR FULA 10 LT,0
210103357,4,101149,QUEIJO CREME ERU REAL 24X15GR,0
210103357,5,440359,ABACAXI CAL5/6 RCH,1
210103357,6,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210103357,7,759486,CEBOLINHO FRESCO 100G RCH,1
210103357,8,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210103357,9,381775,CEBOLA CAL85+ SC15KG RCH,1
210103357,10,277674,COGUMELO BRANCO MÉDIO RCH,1
210103562,1,740528,PALETE EUR E EPAL,0
210103562,2,740530,PALETES ESTRADOS/TARA PERDIDA,0
210103562,3,740532,PALETE 1200X1000,0
210103562,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210103562,5,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210103562,6,891782,MANTEIGA MCHEF C/SAL KG,1
210103562,7,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210103562,8,574270,FERMENTO PO MCHEF 1 KG,1
210103593,1,372330,SALMAO 5/6 RCH,1
210103593,2,928199,DET LOICA MQ LIQ MCHEF ALC 10LT,1
210103593,3,716171,SALMAO 6/7 PLT CX 1 UN KG,0
210103593,4,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210103593,5,921360,ABRILHANTADOR MCHEF SEC 5LT,1
210103593,6,672276,SALMAO 4/5 RCH,1
210103593,7,756648,ROLO COZ.AMANHECER XXL 2F.1=10,1
210103593,8,916835,L TUDO MCHEF BOSQUE 10LT,1
210103593,9,695283,SARDINHA PEQUENA MAR IBERICA 800G,0
210103593,10,372331,SALMAO 6/7 RCH,1
210103615,1,875215,LEITE AMANH UHT M/G 200ML,0
210103615,2,949879,LEITE CONDENSADO BELAVILA 370G,0
210103615,3,470048,LEITE CONDENSADO MASTERCHEF 397G,1
210103615,4,828439,LEITE CONDENSADO COZIDO BELAVILA,0
210103615,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210103615,6,709049,LEITE EST.ATLANTICO UHT M/G LT,0
210104182,1,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210104182,2,860136,DOURADAS PALHA FINA C/SAL 500G,0
210104182,3,589377,POLPA DE TOMATE GULOSO 1KG,0
210104182,4,762650,"KETCHUP HEINZ HOT BIDON 5,9KG",0
210104182,5,980506,KETCHUP HEINZ 5 LT BALDE,0
210104182,6,58646,BAT FRITA SUPERDOURADAS LISAS 150G,0
210104182,7,762297,KETCHUP HEINZ SAQUETAS 1200X10ML,0
210104182,8,881884,"AZEITO.PRET LAMIN.BOLSA EXCELENCIA 1,8KG",0
210104182,9,58645,BAT FRIT S. DOURADAS ONDULADAS SAL 150GR,0
210104182,10,762312,MAIONESE HEINZ SAQ 200X10ML,0
210104548,1,879894,ACUCAR AMANH BCO PAP KG,0
210104548,2,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210104548,3,967320,TOMATE PELADO BELAVILA 780GR,0
210104548,4,673768,BOLACHA TOSTADA AMANHECER 4X200GR,1
210104548,5,962699,MILHO DOCE MONTEY LATA 340GR,0
210104548,6,647447,INFUSAO GOURMES CIDREIRA 25 SAQ,1
210104548,7,416242,BATATA COZER INT DESC 5KG 4G RCH,1
210104548,8,940500,CEREAL PETALAS CHOCOLATE MCHEF 1KG,1
210104548,9,721718,"BANHA MCHEF BALDE 4,75KG",1
210104548,10,952549,"TOMATE PELADO CORONAS DE LABARRA 2,5 KG",0
210104643,1,812512,CAPSULAS AMANH CAFE INT 10UN,0
210104643,2,910876,V.DOURO FLOR CÔA COLHEITA BCO 75CL,0
210104643,3,873887,FRANGO 'CHICKEN WINGS'BUFFALO FW 1KG CON,0
210104643,4,888820,PEITO PERU FATIADO CASA PORTUGUESA 750GR,0
210104643,5,772407,BAT.FRIT S.DOUR CAMPONESA 40G,0
210105938,1,701988,TABULEIRO INOX - COZINHA,0
210105938,2,931201,106-CX.POOL GRD. F&V CPG10,0
210105938,3,931200,154-CX.POOL PEQ. F&V CPP15,0
210105938,4,949523,* BURGER VEGETARIANO C CEBOLADA INOX,0
210105938,5,10004635,MOUSSAKA DE LEGUMES*,0
210105938,6,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210105938,7,700455,AZEITE MCHEF PET LT,1
210105938,8,890651,SALADA CAMPONESA 250G RCH,1
210105938,9,940493,* ARROZ DE PATO INOX,0
210105938,10,936948,SERVIÇO CATERING,0
210105939,1,701988,TABULEIRO INOX - COZINHA,0
210105939,2,931201,106-CX.POOL GRD. F&V CPG10,0
210105939,3,931200,154-CX.POOL PEQ. F&V CPP15,0
210105939,4,10004635,MOUSSAKA DE LEGUMES*,0
210105939,5,949523,* BURGER VEGETARIANO C CEBOLADA INOX,0
210105939,6,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210105939,7,700455,AZEITE MCHEF PET LT,1
210105939,8,890651,SALADA CAMPONESA 250G RCH,1
210105939,9,940493,* ARROZ DE PATO INOX,0
210105939,10,936948,SERVIÇO CATERING,0
210106058,1,589377,POLPA DE TOMATE GULOSO 1KG,0
210106058,2,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210106058,3,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210106058,4,731071,MAIONESE GULOSO 5L,0
210106058,5,574003,MINI TOSTA TRIGO MCHEF 500GR,1
210106058,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106058,7,487303,CALDO VERDE 500G 4G MCHEF RCH,1
210106058,8,440359,ABACAXI CAL5/6 RCH,1
210106058,9,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210106058,10,622341,PAO RALADO MCHEF 1 KG,1
210104135,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210104135,2,728539,V.DOURO VILA REAL BCO 75CL,0
210104135,3,709047,MANTEIGA GRESSO C/SAL 1KG,0
210104135,4,930447,ESPUMANTE CORTE REAL BRUTO 75CL,0
210104135,5,710493,TRIPLE SECO OLAIAS LT,0
210104135,6,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210104135,7,721718,"BANHA MCHEF BALDE 4,75KG",1
210104135,8,658661,SAL AMANHECER CRISTAL KG,1
210104135,9,621958,LEITE MCHEF UHT M/GORDO LT,1
210104135,10,664212,CALDO MCHEF GALINHA 96 CUBOS,1
210104326,1,939014,"GRELOS MIL-FOLHAS BONDUELLE 2,5KG",0
210104326,2,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210104326,3,927088,POLPA TOMATE MCHEF 1LT,1
210104326,4,868330,BATATA GANDARESA(ESP.FRITAR)SC15KG RCH,1
210104326,5,387869,NATAS UHT MIMOSA 1LT,0
210104326,6,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210104326,7,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104326,8,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210104326,9,848226,CENOURA SC1KG AMANHECER,1
210104326,10,53407,AZEITE MCHEF 3LT,1
210105116,1,61530,ICE TEA LIPTON LIMÃO LATA 33CL,0
210105116,2,68612,LICOR DE WHISKY BAILEYS 70CL,0
210105116,3,279138,ÁGUA LUSO 33CL,0
210105116,4,684023,RUM HAVANA 3ANOS,0
210105116,5,690497,V.DOURO ALTANO BCO 75CL,0
210105116,6,890651,SALADA CAMPONESA 250G RCH,1
210105116,7,10001811,* CREME DE LEGUMES,0
210105116,8,940492,* ARROZ BRANCO INOX,0
210105116,9,931200,154-CX.POOL PEQ. F&V CPP15,0
210105116,10,946267,* LASANHA INOX,0
210105165,1,53397,"PICKLES MASTER CHEF 4,5 KG",1
210105165,2,53436,FEIJÃO ENCARNADO MCHEF 5KG,1
210105165,3,326773,FEIJAO MANTEIGA MCHEF 5KG,1
210105165,4,507892,ESFREGÃO SALVA UNHAS SCOTCH BRITE 2+1UN,0
210105165,5,551468,TOALHA MAO MCHEF ESP.B 149.5 6 ROL,1
210105165,6,53440,FEIJÃO PRETO MCHEF 5KG,1
210105165,7,451586,TOMATE PELADO MCHEF 780GR,1
210105165,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105165,9,621958,LEITE MCHEF UHT M/GORDO LT,1
210105165,10,664212,CALDO MCHEF GALINHA 96 CUBOS,1
210105242,1,646006,GEMA PASTEURIZADA TETRA BRIK 1 Lt,0
210105242,2,879894,ACUCAR AMANH BCO PAP KG,0
210105242,3,708978,NATA BATER RENY PICOT 1L 35%GO,0
210105242,4,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105242,5,646007,CLARA PASTEURIZADA TETRA BRIK 1 Lt,0
210105242,6,891782,MANTEIGA MCHEF C/SAL KG,1
210105242,7,381369,"ESPINAFRES FOLHAS CONG MASTERCHEF 2,5",1
210105242,8,709725,V.ERM.FREITAS TTO BIB 5LT,0
210105242,9,370069,BATATA CONSERVAÇÃO P/ ASSAR BCA 10KG RCH,1
210105242,10,626563,TOMATE CHERRY KG RCH,1
210105334,1,818626,FARINHA AMENDOA MCHEF S/P 1KG,1
210105334,2,879894,ACUCAR AMANH BCO PAP KG,0
210105334,3,387869,NATAS UHT MIMOSA 1LT,0
210105334,4,922602,REFRIGERANTE COCA COLA ORIGINAL LATA33CL,0
210105334,5,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210105334,6,372332,SALMAO 7/8 RCH,1
210105334,7,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210105334,8,759486,CEBOLINHO FRESCO 100G RCH,1
210105334,9,277674,COGUMELO BRANCO MÉDIO RCH,1
210105334,10,776042,ATUM LOMBO DESCONG PLT KG,0
210105580,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105580,2,545918,CHOURICAO MASTERCHEF KG,1
210105580,3,699133,FIAMBRE CASA PORTUGUESA BARRA KG,0
210105580,4,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210105580,5,529344,ALHEIRA MCHEF KG,1
210105580,6,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105580,7,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105580,8,326773,FEIJAO MANTEIGA MCHEF 5KG,1
210105580,9,381775,CEBOLA CAL85+ SC15KG RCH,1
210105580,10,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210105718,1,877837,PAP HIG MCHEF FD BCO 32R,1
210105718,2,916838,L TUDO MCHEF MARINHO 10LT,1
210105718,3,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210105718,4,262615,ESFREGÃO INOX BRAVO 1UN,0
210105718,5,102051,ESF.KRATZ-MIT GDE,0
210105718,6,694837,CHOC.GOURMES PRETO KG,1
210105718,7,566882,AGUA BI-DESMINERALIZADA 5LT HOME 7,0
210105718,8,645446,SACO LIXO MCHEF 1150X1300 240L,1
210105718,9,647449,CHA GOURMES PRETO 25 SAQ,1
210105718,10,921360,ABRILHANTADOR MCHEF SEC 5LT,1
210106001,1,731071,MAIONESE GULOSO 5L,0
210106001,2,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210106001,3,860136,DOURADAS PALHA FINA C/SAL 500G,0
210106001,4,101615,"TOMATE GULOSO PELADO 2,55KG",0
210106001,5,58645,BAT FRIT S. DOURADAS ONDULADAS SAL 150GR,0
210106001,6,716171,SALMAO 6/7 PLT CX 1 UN KG,0
210106059,1,369838,LARANJA CAL3 (81/92) RCH,1
210106059,2,400696,KIWI CAL 39/42 CESTO RCH,1
210106059,3,846788,MINI PAO AGUA MCHEF 33GR,1
210106059,4,829634,FIAMBRE PORMINHO CORRENTE FATIADO 500GR,0
210106059,5,849123,IOG GREGO AMANH NATURAL 500GR,0
210106059,6,732857,QUEIJO MCHEF MOZZARELLA FT.1KG,1
210106059,7,724949,"SUMO AMANHECER 100% MAÇÃ 0,20",1
210106059,8,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210106059,9,838459,IOG AMANHECER AROMA LIQ MORANGO 170ML,1
210106059,10,732851,QUEIJO MCHEF EDAM FAT.1KG,1
210106061,1,846287,PORCO TIRAS ENT RIVASAM CG KG,0
210106061,2,948622,GYOZA VEGETAIS CONG 600 G,0
210106061,3,972368,DOURADA 200/300 TURQUIA RCH,1
210106061,4,372208,DOURADA 300/400 RCH,1
210106061,5,658661,SAL AMANHECER CRISTAL KG,1
210106061,6,372330,SALMAO 5/6 RCH,1
210106061,7,451586,TOMATE PELADO MCHEF 780GR,1
210106061,8,912650,"FEIJÃO PRETO UNCLE THOMAS  2,5KG",0
210106061,9,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210106061,10,927088,POLPA TOMATE MCHEF 1LT,1
210106062,1,690998,MORANGO EMB RCH,1
210106062,2,726758,CENOURA N/C GE RCH,1
210106062,3,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210106062,4,759486,CEBOLINHO FRESCO 100G RCH,1
210106062,5,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210106062,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210106062,7,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210106062,8,46551,ABACATE HASS MATURADO RCH,1
210106062,9,752197,FRANGO PEITO VACUO RCH CPP15,1
210106062,10,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106063,1,101589,CALDO GALINHA KNORR FCO96C KG,0
210106063,2,923162,CREME VEGETAL MCHEF KG,1
210106063,3,846287,PORCO TIRAS ENT RIVASAM CG KG,0
210106063,4,915237,DET LOICA MCHEF 5LT,1
210106063,5,101674,OLEO ALIMENTAR FULA 10 LT,0
210106063,6,658661,SAL AMANHECER CRISTAL KG,1
210106063,7,912650,"FEIJÃO PRETO UNCLE THOMAS  2,5KG",0
210106063,8,616258,ARROZ SALUDÃES AGULHA  1KG,0
210106063,9,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210106063,10,288462,BOV LOMBO 3/4 LBS S/C BRASIL CONG CC,0
210101443,1,762572,RISSOIS CAMARAO MINI MCHEF CG 46UN 920G,1
210101443,2,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210101443,3,276708,KIWI CAL 30/33 RCH,1
210101443,4,521629,CROQUETES CARNE MINI MCHEF CG 55UN 825G,1
210101443,5,277728,ALFACE FRISADA RCH,1
210101443,6,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210101443,7,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210101443,8,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210101443,9,655704,IOG.AMANHECER MORANGO 125GR,1
210101443,10,626563,TOMATE CHERRY KG RCH,1
210102120,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210102120,2,749443,GRANDE D.CHOC C.PROF.48 BANDEI CG R74603,0
210102120,3,915204,MANTEIGA GOURMÊS 100X8GR,0
210102120,4,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210102120,5,703724,ÁGUA TÓNICA SCHWEPPES ORIGINAL 1L,0
210102120,6,692582,BATATA QUARTOS 5KG 4G RCH,1
210102120,7,416246,CEBOLA INT DESC 5KG 4G RCH,1
210102120,8,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210102120,9,662083,"TOPPING CHOCOLATE MCHEF 1,3KG",1
210102120,10,614891,GELO EM CUBOS MCHEF 2KG,1
210102904,1,749443,GRANDE D.CHOC C.PROF.48 BANDEI CG R74603,0
210102904,2,659149,FARINHA AMANH S/FERMENTO 1KG,0
210102904,3,703724,ÁGUA TÓNICA SCHWEPPES ORIGINAL 1L,0
210102904,4,915204,MANTEIGA GOURMÊS 100X8GR,0
210102904,5,753631,SUMO SUNQUICK CONCENTRADO LARANJA 2LT re,0
210102904,6,692582,BATATA QUARTOS 5KG 4G RCH,1
210102904,7,416246,CEBOLA INT DESC 5KG 4G RCH,1
210102904,8,621958,LEITE MCHEF UHT M/GORDO LT,1
210102904,9,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210102904,10,662083,"TOPPING CHOCOLATE MCHEF 1,3KG",1
210104126,1,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210104126,2,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210104126,3,945590,SACO LIXO AMANHECER FF 30L 20 UN,1
210104126,4,709848,"ANANAS DELMONTE 3,07KG",0
210104126,5,745763,FRANGO PEITO BLOCO CONGELADO KG,0
210104126,6,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104126,7,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210104126,8,877837,PAP HIG MCHEF FD BCO 32R,1
210104126,9,879894,ACUCAR AMANH BCO PAP KG,0
210104126,10,101199,TOALHA MESA RENOVA 80X80 MACOS 200UN,0
210104722,1,263868,WHISKY CUTTY SARK 70CL,0
210104722,2,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210104722,3,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210104722,4,826004,CERVEJA SUPER BOCK LATA 33CL,0
210104722,5,26065,REFEIÇÃO BAKED BEANS TOMATE HEINZ 415G,0
210104722,6,574002,CROUTONS TRIGO MCHEF 210G,1
210104800,1,889037,CAMARAO 20/30 VANNAMEI AQUAC CONG 2KG,0
210104800,2,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210104800,3,845475,QUEIJO FLAMENGO MCHEF BARRA KG,1
210104800,4,699304,REB.DE NEVE MCHEF KG,1
210104800,5,592908,FIAMBRE CORRENTE BARRA MCHEF KG,1
210104800,6,277630,CURGETE RCH,1
210104800,7,370149,CENOURA SC10KG (CAL25/40) RCH,1
210104800,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104800,9,46551,ABACATE HASS MATURADO RCH,1
210104800,10,278096,SALSA RCH,1
210104861,1,734459,DOURADAS CASEIRAS RODELAS 500G,0
210104861,2,881885,AZEITO.PRETAS S/CAROÇO EXCELENCIA 3KG,0
210104861,3,912753,"MILHO DOCE UNCLE THOMAS 2,120 KG",0
210104861,4,508507,SACO PASTELEIRO (ROLO),0
210104861,5,721171,ACUCAR RAR ICING SUGAR 10 KG,0
210104861,6,475002,ESPARGUETE MASTERCHEF 1KG,1
210104861,7,865306,"QJ CREME ARLA PRO 1,5KG",0
210104861,8,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210104861,9,847546,CANELA MCHEF PAU SC 500GR,1
210104861,10,731286,SUMO REF.ARANDO CRANBERRY 1LT,0
210105341,1,263868,WHISKY CUTTY SARK 70CL,0
210105341,2,831510,GIN GORDONS 70CL,0
210105341,3,818775,GIN 13 70CL,0
210105341,4,922434,"REFRIGERANTE FANTA LARANJA 1,5L",0
210105341,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210105341,6,100555,ÁGUA SÃO MARTINHO 50CL,0
210105341,7,461321,ACUCAR BRANCO RAR 25KG,0
210105341,8,15044,V.PORTO OFFLEY RUBY 75CL,0
210103645,1,943883,ESPUMANTE BCO MARTINHEIRA BRUTO 75CL,0
210103645,2,910876,V.DOURO FLOR CÔA COLHEITA BCO 75CL,0
210103645,3,62468,V.DOURO ESTEVA TTO 75CL,0
210103645,4,11825,SUMO COMPAL 100% FRUTA LARANJA 1L,0
210103645,5,317962,NÉCTAR COMPAL CLÁSSICO MANGA 1L,0
210103645,6,817739,AMENDOIM MCHEF FRIT.C/P.PIR.1K,1
210103645,7,941697,V. TEJO ENCOSTA SOBRAL SELECTION ROSÉ 75,0
210103645,8,750557,V.DOURO CARM RES. TTO 75CL,0
210103645,9,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210103645,10,817741,CAJU MCHEF FRITO C/SAL 1KG,1
210103649,1,921358,AMAC MCHEF CLASSIC 10LT,1
210103649,2,815176,ROLO MCHEF 2F ADD SY AZ 400M2R,1
210103649,3,914843,DET PO MCHEF PROF 216D,1
210103649,4,566882,AGUA BI-DESMINERALIZADA 5LT HOME 7,0
210103649,5,748025,LUVAS MCHEF DESC VINIL M 100UN,1
210103649,6,877837,PAP HIG MCHEF FD BCO 32R,1
210103649,7,945590,SACO LIXO AMANHECER FF 30L 20 UN,1
210103649,8,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210103649,9,748026,LUVAS MCHEF DESC LATEX M 100UN,1
210103649,10,645446,SACO LIXO MCHEF 1150X1300 240L,1
210103651,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210103651,2,942230,186-04 CX POOL PRETA,0
210103651,3,643332,ESPARGOS VERDES 250GR CCP,0
210103651,4,277609,TOMATE RAMA RCH,1
210103651,5,369838,LARANJA CAL3 (81/92) RCH,1
210103651,6,278125,PIMENTO AMARELO 1 CAM RCH,1
210103651,7,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210103651,8,381920,"BANANA IMPORTADA CÔR 2,5 GE RCH",1
210103651,9,521629,CROQUETES CARNE MINI MCHEF CG 55UN 825G,1
210103651,10,846790,MINI PAO 5 CEREAIS MCHEF 33GR,1
210104946,1,806095,VITELA ROSADA CENTRO DE ALCATRA CC,0
210104946,2,915257,BOV MAMINHA ANGUS GRAIN FED URY/ARG KG,0
210104946,3,736384,BOVINO FRALDINHA AM/AUS/URY/USA  CC,0
210104946,4,471187,BOVINO CENTRO ALCATRA EUROPA VÁCUO CC,0
210104946,5,490580,CAMARAO 80/100 MOCAM MCHEF 2KG,1
